SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22023,201142,22301010,2024-03-21,PHX vs. ATL,W,37,5,15,0.333,2,8,0.25,7,7,1.0,1,3,4,2,0,3,5,1,19,0,1,2023-24,1,1.0,1,Kevin Durant,15.333333333333334,20.6,26.8,27.70967741935484
22023,201142,22301025,2024-03-23,PHX @ SAS,W,31,12,16,0.75,1,2,0.5,0,0,0.0,0,4,4,4,3,0,0,0,25,31,1,2023-24,0,2.0,0,Kevin Durant,17.333333333333332,17.0,25.7,27.571428571428573
22023,201142,22301039,2024-03-25,PHX @ SAS,L,36,12,17,0.706,4,6,0.667,1,2,0.5,0,8,8,6,1,0,3,2,29,5,1,2023-24,0,2.0,0,Kevin Durant,22.0,18.0,26.2,27.53125
22023,201142,22301059,2024-03-27,PHX @ DEN,W,38,12,20,0.6,3,4,0.75,3,3,1.0,2,11,13,3,0,5,8,1,30,11,1,2023-24,0,2.0,0,Kevin Durant,24.333333333333332,21.2,25.6,27.553846153846155
22023,201142,22301069,2024-03-29,PHX @ OKC,L,31,10,17,0.588,4,7,0.571,2,3,0.667,0,6,6,1,1,1,3,2,26,-15,1,2023-24,0,2.0,0,Kevin Durant,28.0,25.0,25.1,27.59090909090909
22023,201142,22301092,2024-04-01,PHX @ NOP,W,41,7,19,0.368,3,11,0.273,3,3,1.0,1,6,7,3,2,0,3,2,20,13,1,2023-24,0,3.0,0,Kevin Durant,28.333333333333332,25.8,23.2,27.567164179104477
22023,201142,22301110,2024-04-03,PHX vs. CLE,W,36,13,23,0.565,3,7,0.429,3,4,0.75,0,6,6,7,1,0,4,2,32,11,1,2023-24,1,2.0,0,Kevin Durant,25.333333333333332,26.0,21.5,27.455882352941178
22023,201142,22301125,2024-04-05,PHX vs. MIN,W,35,9,14,0.643,1,4,0.25,3,3,1.0,1,5,6,6,1,0,1,4,22,22,1,2023-24,1,2.0,0,Kevin Durant,26.0,27.4,22.7,27.52173913043478
22023,201142,22301138,2024-04-07,PHX vs. NOP,L,38,8,22,0.364,3,8,0.375,4,4,1.0,0,4,4,6,0,0,0,1,23,-12,1,2023-24,1,2.0,0,Kevin Durant,24.666666666666668,26.0,23.6,27.442857142857143
22023,201142,22301156,2024-04-09,PHX vs. LAC,L,40,8,22,0.364,2,5,0.4,3,5,0.6,0,2,2,2,2,0,1,2,21,-14,1,2023-24,1,2.0,0,Kevin Durant,25.666666666666668,24.6,24.8,27.380281690140844
22023,201142,22301165,2024-04-10,PHX @ LAC,W,37,10,21,0.476,2,9,0.222,2,2,1.0,0,9,9,3,1,2,4,0,24,8,1,2023-24,0,1.0,1,Kevin Durant,22.0,23.6,24.7,27.291666666666668
22023,201142,22301185,2024-04-12,PHX @ SAC,W,42,11,20,0.55,3,7,0.429,3,3,1.0,1,4,5,3,0,0,3,2,28,-4,1,2023-24,0,2.0,0,Kevin Durant,22.666666666666668,24.4,25.2,27.246575342465754
22023,201142,22301194,2024-04-14,PHX @ MIN,W,38,6,14,0.429,1,3,0.333,2,2,1.0,2,2,4,1,2,1,4,3,15,30,1,2023-24,0,2.0,0,Kevin Durant,24.333333333333332,23.6,25.5,27.256756756756758
22024,201142,22400071,2024-10-23,PHX @ LAC,W,44,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,-2,1,2024-25,0,7.0,0,Kevin Durant,22.333333333333332,22.2,24.1,27.418478260869566
22024,201142,22400085,2024-10-25,PHX @ LAL,L,39,11,17,0.647,2,3,0.667,6,7,0.857,0,4,4,6,0,1,3,3,30,-13,1,2024-25,0,2.0,0,Kevin Durant,22.666666666666668,22.6,23.6,25.0
22024,201142,22400095,2024-10-26,PHX vs. DAL,W,39,10,21,0.476,4,8,0.5,7,9,0.778,0,9,9,2,1,1,1,0,31,11,1,2024-25,1,1.0,1,Kevin Durant,23.333333333333332,24.4,24.0,27.5
22024,201142,22400111,2024-10-28,PHX vs. LAL,W,38,11,20,0.55,2,6,0.333,6,7,0.857,0,8,8,4,0,4,2,2,30,-6,1,2024-25,1,2.0,0,Kevin Durant,28.666666666666668,25.8,25.1,28.666666666666668
22024,201142,22400131,2024-10-31,PHX @ LAC,W,39,7,13,0.538,2,4,0.5,2,3,0.667,0,5,5,4,1,2,4,1,18,-2,1,2024-25,0,3.0,0,Kevin Durant,30.333333333333332,26.2,24.9,29.0
22024,201142,22400149,2024-11-02,PHX vs. POR,W,38,7,16,0.438,3,8,0.375,4,5,0.8,1,8,9,2,0,0,3,1,21,9,1,2024-25,1,2.0,0,Kevin Durant,26.333333333333332,26.8,24.5,26.8
22024,201142,22400167,2024-11-04,PHX vs. PHI,W,39,14,20,0.7,2,5,0.4,5,5,1.0,0,4,4,6,0,1,3,2,35,9,1,2024-25,1,2.0,0,Kevin Durant,23.0,26.0,24.3,25.833333333333332
22024,201142,22400178,2024-11-06,PHX vs. MIA,W,37,13,23,0.565,4,11,0.364,2,3,0.667,0,8,8,3,1,1,6,1,32,-1,1,2024-25,1,2.0,0,Kevin Durant,24.666666666666668,27.0,25.7,27.142857142857142
22024,201142,22400190,2024-11-08,PHX @ DAL,W,37,8,14,0.571,3,6,0.5,7,7,1.0,1,4,5,4,1,2,1,2,26,11,1,2024-25,0,2.0,0,Kevin Durant,29.333333333333332,27.2,26.5,27.75
22024,201142,22400039,2024-11-26,PHX vs. LAL,W,30,9,17,0.529,3,6,0.5,2,2,1.0,1,5,6,2,0,0,0,2,23,21,1,2024-25,1,7.0,0,Kevin Durant,31.0,26.4,26.3,27.555555555555557
22024,201142,22400297,2024-11-27,PHX vs. BKN,L,33,10,18,0.556,3,6,0.5,7,10,0.7,0,8,8,2,0,3,7,3,30,-2,1,2024-25,1,1.0,1,Kevin Durant,27.0,27.4,27.1,27.1
22024,201142,22400303,2024-11-30,PHX vs. GSW,W,36,7,20,0.35,3,8,0.375,4,6,0.667,0,10,10,3,0,3,3,1,21,4,1,2024-25,1,3.0,0,Kevin Durant,26.333333333333332,29.2,27.6,27.363636363636363
22024,201142,22400057,2024-12-03,PHX vs. SAS,W,16,5,8,0.625,2,2,1.0,1,2,0.5,0,4,4,2,0,0,3,0,13,0,1,2024-25,1,3.0,0,Kevin Durant,24.666666666666668,26.4,26.7,26.833333333333332
22024,201142,22401214,2024-12-13,PHX @ UTA,W,34,8,17,0.471,2,5,0.4,12,12,1.0,0,3,3,8,1,1,1,2,30,6,1,2024-25,0,7.0,0,Kevin Durant,21.333333333333332,22.6,24.9,25.76923076923077
22024,201142,22401219,2024-12-15,PHX vs. POR,W,36,9,23,0.391,1,9,0.111,1,2,0.5,0,7,7,7,1,0,1,1,20,-7,1,2024-25,1,2.0,0,Kevin Durant,21.333333333333332,23.4,24.9,26.071428571428573
22024,201142,22400369,2024-12-19,PHX vs. IND,L,38,15,27,0.556,3,6,0.5,4,6,0.667,0,10,10,6,1,0,5,1,37,-12,1,2024-25,1,4.0,0,Kevin Durant,21.0,22.8,25.1,25.666666666666668
22024,201142,22400387,2024-12-21,PHX vs. DET,L,39,14,26,0.538,4,9,0.444,11,11,1.0,1,4,5,6,2,0,8,4,43,-9,1,2024-25,1,2.0,0,Kevin Durant,29.0,24.2,26.7,26.375
22024,201142,22400402,2024-12-23,PHX @ DEN,L,31,8,15,0.533,2,3,0.667,5,6,0.833,2,7,9,2,2,1,3,1,23,-19,1,2024-25,0,2.0,0,Kevin Durant,33.333333333333336,28.6,27.5,27.352941176470587
22024,201142,22400409,2024-12-25,PHX vs. DEN,W,38,9,26,0.346,0,5,0.0,9,9,1.0,2,2,4,6,2,2,0,3,27,3,1,2024-25,1,2.0,0,Kevin Durant,34.333333333333336,30.6,26.6,27.11111111111111
22024,201142,22400425,2024-12-27,PHX vs. DAL,L,38,11,19,0.579,3,4,0.75,10,12,0.833,0,3,3,0,0,0,1,1,35,-3,1,2024-25,1,2.0,0,Kevin Durant,31.0,30.0,26.7,27.105263157894736
22024,201142,22400431,2024-12-28,PHX @ GSW,L,37,10,24,0.417,1,5,0.2,10,12,0.833,2,4,6,3,0,4,8,2,31,-17,1,2024-25,0,1.0,1,Kevin Durant,28.333333333333332,33.0,27.9,27.5
22024,201142,22400453,2024-12-31,PHX vs. MEM,L,39,11,19,0.579,2,5,0.4,5,7,0.714,1,9,10,6,1,2,3,2,29,-4,1,2024-25,1,3.0,0,Kevin Durant,31.0,31.8,28.0,27.666666666666668
22024,201142,22400480,2025-01-04,PHX @ IND,L,38,9,14,0.643,1,3,0.333,6,6,1.0,0,7,7,7,0,1,5,1,25,-22,1,2024-25,0,4.0,0,Kevin Durant,31.666666666666668,29.0,28.8,27.727272727272727
22024,201142,22400494,2025-01-06,PHX @ PHI,W,34,9,14,0.643,3,4,0.75,2,3,0.667,0,6,6,5,1,1,3,1,23,3,1,2024-25,0,2.0,0,Kevin Durant,28.333333333333332,29.4,30.0,27.608695652173914
22024,201142,22400502,2025-01-07,PHX @ CHA,L,36,8,18,0.444,1,6,0.167,9,10,0.9,1,5,6,2,0,1,2,2,26,1,1,2024-25,0,1.0,1,Kevin Durant,25.666666666666668,28.6,29.3,27.416666666666668
22024,201142,22400522,2025-01-09,PHX vs. ATL,W,36,9,15,0.6,2,7,0.286,3,4,0.75,0,2,2,7,0,3,3,1,23,7,1,2024-25,1,2.0,0,Kevin Durant,24.666666666666668,26.8,29.9,27.36
22024,201142,22400533,2025-01-11,PHX vs. UTA,W,36,11,19,0.579,1,4,0.25,2,3,0.667,0,5,5,7,1,0,5,1,25,-9,1,2024-25,1,2.0,0,Kevin Durant,24.0,25.2,28.5,27.192307692307693
22024,201142,22400547,2025-01-12,PHX vs. CHA,W,40,11,24,0.458,2,9,0.222,3,3,1.0,0,8,8,5,1,0,1,5,27,8,1,2024-25,1,1.0,1,Kevin Durant,24.666666666666668,24.4,26.7,27.11111111111111
22024,201142,22400556,2025-01-14,PHX @ ATL,L,39,13,20,0.65,0,2,0.0,5,7,0.714,1,7,8,6,2,2,3,0,31,5,1,2024-25,0,2.0,0,Kevin Durant,25.0,24.8,27.1,27.107142857142858
22024,201142,22400573,2025-01-16,PHX @ WAS,W,33,8,16,0.5,1,5,0.2,6,8,0.75,1,5,6,3,1,2,2,2,23,18,1,2024-25,0,2.0,0,Kevin Durant,27.666666666666668,26.4,27.5,27.24137931034483
22024,201142,22400586,2025-01-18,PHX @ DET,W,38,13,27,0.481,2,8,0.25,8,12,0.667,0,7,7,5,2,3,2,2,36,12,1,2024-25,0,2.0,0,Kevin Durant,27.0,25.8,26.3,27.1
22024,201142,22400603,2025-01-20,PHX @ CLE,L,31,9,16,0.563,1,1,1.0,4,4,1.0,0,7,7,1,0,2,3,2,23,-16,1,2024-25,0,2.0,0,Kevin Durant,30.0,28.4,26.8,27.387096774193548
22024,201142,22400613,2025-01-22,PHX @ BKN,W,30,8,15,0.533,4,7,0.571,4,4,1.0,1,7,8,3,0,1,1,0,24,17,1,2024-25,0,2.0,0,Kevin Durant,27.333333333333332,28.0,26.2,27.25
22024,201142,22400645,2025-01-25,PHX vs. WAS,W,39,11,19,0.579,5,8,0.625,2,2,1.0,1,4,5,4,1,0,2,1,29,16,1,2024-25,1,3.0,0,Kevin Durant,27.666666666666668,27.4,26.1,27.151515151515152
22024,201142,22400659,2025-01-27,PHX vs. LAC,W,40,9,19,0.474,4,8,0.5,2,2,1.0,0,4,4,5,2,0,5,1,24,2,1,2024-25,1,2.0,0,Kevin Durant,25.333333333333332,27.0,26.7,27.205882352941178
22024,201142,22400672,2025-01-29,PHX vs. MIN,L,40,13,19,0.684,4,8,0.5,3,4,0.75,0,2,2,7,2,4,0,3,33,-7,1,2024-25,1,2.0,0,Kevin Durant,25.666666666666668,27.2,26.5,27.114285714285714
22024,201142,22400685,2025-01-31,PHX @ GSW,W,29,6,13,0.462,5,9,0.556,2,4,0.5,0,6,6,3,1,1,1,2,19,16,1,2024-25,0,2.0,0,Kevin Durant,28.666666666666668,26.6,27.5,27.27777777777778
22024,201142,22400694,2025-02-01,PHX @ POR,L,33,9,18,0.5,1,4,0.25,3,3,1.0,0,1,1,3,0,0,3,2,22,-22,1,2024-25,0,1.0,1,Kevin Durant,25.333333333333332,25.8,26.9,27.054054054054053
22024,201142,22400709,2025-02-03,PHX @ POR,L,46,10,21,0.476,2,9,0.222,5,6,0.833,0,5,5,5,1,2,4,1,27,-4,1,2024-25,0,2.0,0,Kevin Durant,24.666666666666668,25.4,26.4,26.92105263157895
22024,201142,22400767,2025-02-11,PHX vs. MEM,L,43,12,18,0.667,3,4,0.75,7,10,0.7,0,3,3,3,1,5,1,3,34,2,1,2024-25,1,7.0,0,Kevin Durant,22.666666666666668,25.0,26.0,26.923076923076923
22024,201142,22400779,2025-02-12,PHX @ HOU,L,42,15,22,0.682,2,5,0.4,5,5,1.0,0,5,5,9,2,0,7,5,37,5,1,2024-25,0,1.0,1,Kevin Durant,27.666666666666668,27.0,27.1,27.1
22024,201142,22400795,2025-02-20,PHX @ SAS,L,39,9,13,0.692,3,6,0.5,1,2,0.5,0,5,5,2,0,0,1,0,22,-12,1,2024-25,0,7.0,0,Kevin Durant,32.666666666666664,27.8,27.2,27.341463414634145
22024,201142,22400806,2025-02-22,PHX @ CHI,W,38,9,15,0.6,3,6,0.5,6,6,1.0,0,10,10,5,0,1,2,0,27,6,1,2024-25,0,2.0,0,Kevin Durant,31.0,28.4,27.1,27.214285714285715
22024,201142,22400816,2025-02-23,PHX @ TOR,L,40,5,15,0.333,0,5,0.0,5,7,0.714,0,4,4,4,3,3,2,2,15,-14,1,2024-25,0,1.0,1,Kevin Durant,28.666666666666668,29.4,27.4,27.209302325581394
22024,201142,22400832,2025-02-25,PHX @ MEM,L,43,8,19,0.421,3,7,0.429,7,7,1.0,0,8,8,7,1,0,4,1,26,-9,1,2024-25,0,2.0,0,Kevin Durant,21.333333333333332,27.0,26.0,26.931818181818183
22024,201142,22400848,2025-02-27,PHX vs. NOP,L,36,12,23,0.522,4,13,0.308,0,0,0.0,0,5,5,2,1,1,2,2,28,-2,1,2024-25,1,2.0,0,Kevin Durant,22.666666666666668,25.4,26.2,26.91111111111111
22024,201142,22400857,2025-02-28,PHX vs. NOP,W,35,7,10,0.7,2,2,1.0,1,1,1.0,1,1,2,6,3,0,2,3,17,22,1,2024-25,1,1.0,1,Kevin Durant,23.0,23.6,25.7,26.934782608695652
22024,201142,22400873,2025-03-02,PHX vs. MIN,L,38,10,23,0.435,3,9,0.333,3,7,0.429,1,9,10,4,0,2,4,2,26,-16,1,2024-25,1,2.0,0,Kevin Durant,23.666666666666668,22.6,25.5,26.72340425531915
22024,201142,22400889,2025-03-04,PHX vs. LAC,W,41,10,22,0.455,4,11,0.364,10,10,1.0,0,7,7,4,1,2,2,2,34,16,1,2024-25,1,2.0,0,Kevin Durant,23.666666666666668,22.4,25.9,26.708333333333332
22024,201142,22400909,2025-03-07,PHX @ DEN,L,46,10,16,0.625,3,7,0.429,6,7,0.857,0,9,9,5,0,0,3,1,29,-5,1,2024-25,0,3.0,0,Kevin Durant,25.666666666666668,26.2,26.6,26.857142857142858
22024,201142,22400921,2025-03-09,PHX @ DAL,W,38,8,15,0.533,1,3,0.333,4,4,1.0,1,8,9,8,0,1,6,0,21,11,1,2024-25,0,2.0,0,Kevin Durant,29.666666666666668,26.8,26.1,26.9
22024,201142,22400935,2025-03-10,PHX @ MEM,L,41,11,24,0.458,7,9,0.778,6,6,1.0,1,4,5,5,0,1,3,3,35,-1,1,2024-25,0,1.0,1,Kevin Durant,28.0,25.4,24.5,26.784313725490197
22024,201142,22400949,2025-03-12,PHX @ HOU,L,37,8,12,0.667,2,2,1.0,1,2,0.5,0,7,7,0,1,1,5,1,19,-13,1,2024-25,0,2.0,0,Kevin Durant,28.333333333333332,29.0,25.8,26.942307692307693
22024,201142,22400967,2025-03-14,PHX vs. SAC,W,36,7,15,0.467,4,6,0.667,4,4,1.0,2,2,4,6,1,2,4,0,22,14,1,2024-25,1,2.0,0,Kevin Durant,25.0,27.6,25.0,26.79245283018868
22024,201142,22400977,2025-03-16,PHX @ LAL,L,37,6,17,0.353,2,7,0.286,7,10,0.7,0,9,9,2,0,0,5,3,21,-12,1,2024-25,0,2.0,0,Kevin Durant,25.333333333333332,25.2,25.7,26.703703703703702
22024,201142,22400991,2025-03-17,PHX vs. TOR,W,26,5,7,0.714,1,1,1.0,3,3,1.0,0,3,3,3,1,0,4,1,14,5,1,2024-25,1,1.0,1,Kevin Durant,20.666666666666668,23.6,25.2,26.6
22024,201142,22401007,2025-03-19,PHX vs. CHI,W,36,8,15,0.533,3,7,0.429,7,8,0.875,0,4,4,8,0,0,1,1,26,12,1,2024-25,1,2.0,0,Kevin Durant,19.0,22.2,23.8,26.375
22024,201142,22401021,2025-03-21,PHX vs. CLE,W,39,17,29,0.586,4,9,0.444,4,4,1.0,0,6,6,8,0,1,3,1,42,7,1,2024-25,1,2.0,0,Kevin Durant,20.333333333333332,20.4,24.7,26.36842105263158
22024,201142,22401043,2025-03-24,PHX vs. MIL,W,37,11,21,0.524,7,9,0.778,9,10,0.9,0,8,8,5,0,3,5,3,38,4,1,2024-25,1,3.0,0,Kevin Durant,27.333333333333332,25.0,26.3,26.637931034482758
22024,201142,22401058,2025-03-26,PHX vs. BOS,L,30,11,16,0.688,3,4,0.75,5,5,1.0,0,1,1,2,0,0,1,2,30,-22,1,2024-25,1,2.0,0,Kevin Durant,35.333333333333336,28.2,26.7,26.83050847457627
22024,201142,22401071,2025-03-28,PHX @ MIN,L,34,7,19,0.368,3,6,0.5,6,6,1.0,0,6,6,2,2,2,4,1,23,-10,1,2024-25,0,2.0,0,Kevin Durant,36.666666666666664,30.0,26.8,26.883333333333333
22024,201142,22401088,2025-03-30,PHX vs. HOU,L,23,5,11,0.455,1,3,0.333,0,0,0.0,1,6,7,1,1,0,1,1,11,-28,1,2024-25,1,2.0,0,Kevin Durant,30.333333333333332,31.8,27.0,26.81967213114754
22022,2544,22200002,2022-10-18,LAL @ GSW,L,35,12,26,0.462,3,10,0.3,4,4,1.0,5,10,15,8,0,0,5,2,31,-10,1,2022-23,0,7.0,0,LeBron James,,,,26.132653061224488
22022,2544,22200016,2022-10-20,LAL vs. LAC,L,37,7,17,0.412,2,8,0.25,4,6,0.667,2,8,10,6,1,2,2,3,20,-1,1,2022-23,1,2.0,0,LeBron James,31.0,31.0,31.0,31.0
22022,2544,22200037,2022-10-23,LAL vs. POR,L,38,12,22,0.545,2,9,0.222,5,7,0.714,1,7,8,8,2,2,4,3,31,2,1,2022-23,1,3.0,0,LeBron James,25.5,25.5,25.5,25.5
22022,2544,22200064,2022-10-26,LAL @ DEN,L,35,8,21,0.381,2,8,0.25,1,2,0.5,2,5,7,9,1,0,8,1,19,-7,1,2022-23,0,3.0,0,LeBron James,27.333333333333332,27.333333333333332,27.333333333333332,27.333333333333332
22022,2544,22200076,2022-10-28,LAL @ MIN,L,37,10,24,0.417,1,6,0.167,7,8,0.875,3,4,7,5,4,0,3,2,28,-13,1,2022-23,0,2.0,0,LeBron James,23.333333333333332,25.25,25.25,25.25
22022,2544,22200095,2022-10-30,LAL vs. DEN,W,35,10,22,0.455,2,5,0.4,4,5,0.8,0,6,6,8,1,0,3,1,26,-1,1,2022-23,1,2.0,0,LeBron James,26.0,25.8,25.8,25.8
22022,2544,22200117,2022-11-02,LAL vs. NOP,W,40,9,23,0.391,0,7,0.0,2,4,0.5,0,10,10,8,0,2,2,3,20,5,1,2022-23,1,3.0,0,LeBron James,24.333333333333332,24.8,25.833333333333332,25.833333333333332
22022,2544,22200131,2022-11-04,LAL vs. UTA,L,34,7,19,0.368,0,5,0.0,3,5,0.6,2,8,10,8,0,1,3,3,17,-11,1,2022-23,1,2.0,0,LeBron James,24.666666666666668,24.8,25.0,25.0
22022,2544,22200140,2022-11-06,LAL vs. CLE,L,34,13,23,0.565,1,4,0.25,0,3,0.0,2,5,7,4,0,0,1,0,27,-8,1,2022-23,1,2.0,0,LeBron James,21.0,22.0,24.0,24.0
22022,2544,22200170,2022-11-09,LAL @ LAC,L,32,12,22,0.545,4,9,0.444,2,4,0.5,1,7,8,5,2,0,3,2,30,-17,1,2022-23,0,3.0,0,LeBron James,21.333333333333332,23.6,24.333333333333332,24.333333333333332
22022,2544,22200282,2022-11-25,LAL @ SAS,W,33,8,17,0.471,1,4,0.25,4,4,1.0,0,8,8,5,3,1,9,2,21,16,1,2022-23,0,7.0,0,LeBron James,24.666666666666668,24.0,24.9,24.9
22022,2544,22200288,2022-11-26,LAL @ SAS,W,35,11,21,0.524,7,12,0.583,10,10,1.0,0,11,11,3,1,1,4,3,39,-3,1,2022-23,0,1.0,1,LeBron James,26.0,23.0,23.9,24.545454545454547
22022,2544,22200308,2022-11-28,LAL vs. IND,L,36,8,22,0.364,3,10,0.3,2,3,0.667,1,6,7,3,1,0,1,1,21,-7,1,2022-23,1,2.0,0,LeBron James,30.0,26.8,25.8,25.75
22022,2544,22200324,2022-11-30,LAL vs. POR,W,33,12,18,0.667,6,8,0.75,1,3,0.333,2,5,7,8,0,1,2,1,31,8,1,2022-23,1,2.0,0,LeBron James,27.0,27.6,24.8,25.384615384615383
22022,2544,22200331,2022-12-02,LAL @ MIL,W,37,12,27,0.444,3,6,0.5,1,2,0.5,1,7,8,11,2,0,0,2,28,6,1,2022-23,0,2.0,0,LeBron James,30.333333333333332,28.4,26.0,25.785714285714285
22022,2544,22200349,2022-12-04,LAL @ WAS,W,34,12,26,0.462,2,7,0.286,3,4,0.75,1,7,8,6,1,0,5,3,29,13,1,2022-23,0,2.0,0,LeBron James,26.666666666666668,28.0,26.0,25.933333333333334
22022,2544,22200360,2022-12-06,LAL @ CLE,L,36,8,17,0.471,2,6,0.333,3,4,0.75,4,13,17,4,1,1,3,0,21,-14,1,2022-23,0,2.0,0,LeBron James,29.333333333333332,29.6,26.3,26.125
22022,2544,22200382,2022-12-09,LAL @ PHI,L,44,9,22,0.409,1,8,0.125,4,8,0.5,1,3,4,6,2,0,3,3,23,-10,1,2022-23,0,3.0,0,LeBron James,26.0,26.0,26.4,25.823529411764707
22022,2544,22200396,2022-12-11,LAL @ DET,W,37,14,24,0.583,2,6,0.333,5,5,1.0,1,4,5,5,1,0,1,1,35,18,1,2022-23,0,2.0,0,LeBron James,24.333333333333332,26.4,27.0,25.666666666666668
22022,2544,22200413,2022-12-13,LAL vs. BOS,L,43,14,25,0.56,3,11,0.273,2,4,0.5,0,9,9,9,2,1,4,4,33,10,1,2022-23,1,2.0,0,LeBron James,26.333333333333332,27.2,27.8,26.157894736842106
22022,2544,22200437,2022-12-16,LAL vs. DEN,W,36,13,21,0.619,1,4,0.25,3,4,0.75,1,8,9,4,2,0,2,2,30,26,1,2022-23,1,3.0,0,LeBron James,30.333333333333332,28.2,28.1,26.5
22022,2544,22200451,2022-12-18,LAL vs. WAS,W,37,13,24,0.542,1,4,0.25,6,8,0.75,1,6,7,9,0,1,0,0,33,10,1,2022-23,1,2.0,0,LeBron James,32.666666666666664,28.4,29.0,26.666666666666668
22022,2544,22200475,2022-12-21,LAL @ SAC,L,34,11,21,0.524,0,4,0.0,9,10,0.9,0,6,6,11,0,2,2,0,31,-4,1,2022-23,0,3.0,0,LeBron James,32.0,30.8,28.4,26.954545454545453
22022,2544,22200492,2022-12-23,LAL vs. CHA,L,34,15,23,0.652,4,8,0.5,0,2,0.0,0,2,2,8,1,0,3,2,34,-6,1,2022-23,1,2.0,0,LeBron James,31.333333333333332,32.4,29.4,27.130434782608695
22022,2544,22200494,2022-12-25,LAL @ DAL,L,34,13,23,0.565,0,4,0.0,12,12,1.0,0,6,6,5,0,0,2,2,38,2,1,2022-23,0,2.0,0,LeBron James,32.666666666666664,32.2,29.7,27.416666666666668
22022,2544,22200505,2022-12-27,LAL @ ORL,W,31,12,24,0.5,0,7,0.0,4,5,0.8,2,5,7,5,1,1,4,1,28,8,1,2022-23,0,2.0,0,LeBron James,34.333333333333336,33.2,30.7,27.84
22022,2544,22200518,2022-12-28,LAL @ MIA,L,33,10,18,0.556,2,5,0.4,5,5,1.0,0,9,9,6,0,0,6,4,27,-4,1,2022-23,0,1.0,1,LeBron James,33.333333333333336,32.8,30.6,27.846153846153847
22022,2544,22200530,2022-12-30,LAL @ ATL,W,40,18,27,0.667,4,6,0.667,7,9,0.778,2,8,10,9,0,1,5,0,47,12,1,2022-23,0,2.0,0,LeBron James,31.0,31.6,31.2,27.814814814814813
22022,2544,22200551,2023-01-02,LAL @ CHA,W,40,16,26,0.615,0,5,0.0,11,15,0.733,0,11,11,6,1,0,3,1,43,9,1,2022-23,0,3.0,0,LeBron James,34.0,34.8,33.6,28.5
22022,2544,22200590,2023-01-06,LAL vs. ATL,W,33,10,19,0.526,1,5,0.2,4,6,0.667,0,7,7,10,0,0,5,0,25,12,1,2022-23,1,4.0,0,LeBron James,39.0,36.6,34.4,29.0
22022,2544,22200595,2023-01-07,LAL @ SAC,W,38,14,28,0.5,1,6,0.167,8,9,0.889,1,7,8,7,1,0,4,2,37,15,1,2022-23,0,1.0,1,LeBron James,38.333333333333336,34.0,33.6,28.866666666666667
22022,2544,22200630,2023-01-12,LAL vs. DAL,L,47,9,28,0.321,0,7,0.0,6,10,0.6,6,10,16,9,2,0,3,0,24,-3,1,2022-23,1,5.0,0,LeBron James,35.0,35.8,34.3,29.129032258064516
22022,2544,22200655,2023-01-15,LAL vs. PHI,L,35,15,23,0.652,1,5,0.2,4,5,0.8,0,8,8,10,1,1,3,1,35,19,1,2022-23,1,3.0,0,LeBron James,28.666666666666668,35.2,33.4,28.96875
22022,2544,22200664,2023-01-16,LAL vs. HOU,W,36,16,26,0.615,5,10,0.5,11,12,0.917,1,7,8,9,0,0,0,1,48,19,1,2022-23,1,1.0,1,LeBron James,32.0,32.8,33.8,29.151515151515152
22022,2544,22200677,2023-01-18,LAL vs. SAC,L,37,11,25,0.44,2,9,0.222,8,9,0.889,0,8,8,9,1,1,1,0,32,-16,1,2022-23,1,2.0,0,LeBron James,35.666666666666664,33.8,35.2,29.705882352941178
22022,2544,22200690,2023-01-20,LAL vs. MEM,W,37,8,21,0.381,1,5,0.2,6,7,0.857,2,7,9,6,2,2,3,4,23,9,1,2022-23,1,2.0,0,LeBron James,38.333333333333336,35.2,34.6,29.771428571428572
22022,2544,22200705,2023-01-22,LAL @ POR,W,36,14,24,0.583,2,7,0.286,7,10,0.7,0,11,11,4,0,2,4,2,37,17,1,2022-23,0,2.0,0,LeBron James,34.333333333333336,32.4,34.1,29.583333333333332
22022,2544,22200719,2023-01-24,LAL vs. LAC,L,33,16,29,0.552,9,14,0.643,5,5,1.0,1,7,8,7,2,1,0,0,46,-14,1,2022-23,1,2.0,0,LeBron James,30.666666666666668,35.0,35.1,29.783783783783782
22022,2544,22200729,2023-01-25,LAL vs. SAS,W,35,8,20,0.4,1,6,0.167,3,4,0.75,1,8,9,11,0,0,6,0,20,2,1,2022-23,1,1.0,1,LeBron James,35.333333333333336,37.2,35.0,30.210526315789473
22022,2544,22200749,2023-01-28,LAL @ BOS,L,44,15,30,0.5,6,12,0.5,5,6,0.833,1,8,9,8,0,0,2,2,41,2,1,2022-23,0,3.0,0,LeBron James,34.333333333333336,31.6,32.7,29.94871794871795
