SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22023,1627783,22300614,2024-01-23,IND vs. DEN,L,33,7,16,0.438,0,0,0.0,2,2,1.0,2,8,10,4,0,0,1,1,16,-5,1,Pascal Siakam,2023-24,1,2.0,0,17.666666666666668,21.0,23.4,21.975609756097562,DEN,-5.3
22023,1627783,22300627,2024-01-25,IND vs. PHI,W,30,9,13,0.692,1,2,0.5,7,10,0.7,3,10,13,10,0,0,2,3,26,30,1,Pascal Siakam,2023-24,1,2.0,0,17.333333333333332,19.2,21.5,21.833333333333332,PHI,-3.0
22023,1627783,22300636,2024-01-26,IND vs. PHX,W,33,14,22,0.636,2,3,0.667,1,3,0.333,4,3,7,4,2,0,2,1,31,9,1,Pascal Siakam,2023-24,1,1.0,1,19.0,19.0,20.5,21.930232558139537,PHX,-3.1
22023,1627783,22300652,2024-01-28,IND vs. MEM,W,35,8,13,0.615,0,2,0.0,3,3,1.0,0,6,6,6,2,0,1,3,19,8,1,Pascal Siakam,2023-24,1,2.0,0,24.333333333333332,21.8,21.2,22.136363636363637,MEM,7.0
22023,1627783,22300670,2024-01-30,IND @ BOS,L,32,9,16,0.563,1,1,1.0,4,4,1.0,4,2,6,2,0,0,0,4,23,9,1,Pascal Siakam,2023-24,0,2.0,0,25.333333333333332,21.4,21.3,22.066666666666666,BOS,-11.3
22023,1627783,22300685,2024-02-01,IND @ NYK,L,35,8,19,0.421,1,3,0.333,1,2,0.5,4,3,7,5,0,1,5,5,18,-10,1,Pascal Siakam,2023-24,0,2.0,0,24.333333333333332,23.0,22.0,22.08695652173913,NYK,-4.6
22023,1627783,22300691,2024-02-02,IND vs. SAC,L,35,10,15,0.667,1,3,0.333,1,3,0.333,3,3,6,2,2,0,5,3,22,-5,1,Pascal Siakam,2023-24,1,1.0,1,20.0,23.4,21.3,22.0,SAC,-1.7
22023,1627783,22300707,2024-02-04,IND @ CHA,W,35,11,20,0.55,1,4,0.25,2,3,0.667,3,5,8,9,1,1,0,3,25,30,1,Pascal Siakam,2023-24,0,2.0,0,21.0,22.6,20.8,22.0,CHA,10.2
22023,1627783,22300719,2024-02-06,IND vs. HOU,W,35,11,16,0.688,4,6,0.667,3,4,0.75,1,3,4,4,1,0,2,1,29,1,1,Pascal Siakam,2023-24,1,2.0,0,21.666666666666668,21.4,21.6,22.06122448979592,HOU,-1.1
22023,1627783,22300733,2024-02-08,IND vs. GSW,L,30,6,11,0.545,2,4,0.5,2,4,0.5,2,6,8,2,1,1,2,2,16,-16,1,Pascal Siakam,2023-24,1,2.0,0,25.333333333333332,23.4,22.4,22.2,GSW,-2.6
22023,1627783,22300755,2024-02-10,IND @ NYK,W,31,8,13,0.615,2,6,0.333,1,4,0.25,0,6,6,3,1,0,1,0,19,7,1,Pascal Siakam,2023-24,0,2.0,0,23.333333333333332,22.0,22.5,22.07843137254902,NYK,-4.6
22023,1627783,22300761,2024-02-12,IND @ CHA,L,35,8,12,0.667,1,3,0.333,1,2,0.5,0,5,5,4,2,0,0,1,18,-5,1,Pascal Siakam,2023-24,0,2.0,0,21.333333333333332,22.2,22.8,22.01923076923077,CHA,10.2
22023,1627783,22300782,2024-02-14,IND @ TOR,W,36,8,17,0.471,1,3,0.333,6,9,0.667,2,3,5,7,1,1,0,5,23,-1,1,Pascal Siakam,2023-24,0,2.0,0,17.666666666666668,21.4,22.0,21.943396226415093,TOR,6.4
22023,1627783,22300793,2024-02-22,IND vs. DET,W,32,8,16,0.5,2,2,1.0,2,2,1.0,0,4,4,2,0,0,0,2,20,-7,1,Pascal Siakam,2023-24,1,7.0,0,20.0,21.0,21.2,21.962962962962962,DET,9.1
22023,1627783,22300819,2024-02-25,IND vs. DAL,W,29,5,11,0.455,0,2,0.0,2,2,1.0,0,9,9,2,2,0,0,1,12,6,1,Pascal Siakam,2023-24,1,3.0,0,20.333333333333332,19.2,21.3,21.927272727272726,DAL,-2.2
22023,1627783,22300829,2024-02-26,IND vs. TOR,L,37,11,22,0.5,3,8,0.375,2,2,1.0,3,6,9,6,0,1,1,4,27,-12,1,Pascal Siakam,2023-24,1,1.0,1,18.333333333333332,18.4,20.2,21.75,TOR,6.4
22023,1627783,22300843,2024-02-28,IND vs. NOP,W,33,11,18,0.611,0,3,0.0,2,2,1.0,2,9,11,5,0,2,2,3,24,-3,1,Pascal Siakam,2023-24,1,2.0,0,19.666666666666668,20.0,21.1,21.842105263157894,NOP,-4.4
22023,1627783,22300863,2024-03-01,IND @ NOP,L,20,5,10,0.5,1,2,0.5,1,2,0.5,0,2,2,3,0,0,2,1,12,-43,1,Pascal Siakam,2023-24,0,2.0,0,21.0,21.2,21.3,21.879310344827587,NOP,-4.4
22023,1627783,22300877,2024-03-03,IND @ SAS,L,38,10,17,0.588,1,4,0.25,0,0,0.0,3,5,8,1,1,0,1,5,21,-15,1,Pascal Siakam,2023-24,0,2.0,0,21.0,19.0,20.0,21.71186440677966,SAS,6.5
22023,1627783,22300892,2024-03-05,IND @ DAL,W,32,5,11,0.455,0,0,0.0,3,3,1.0,5,8,13,6,0,1,1,0,13,11,1,Pascal Siakam,2023-24,0,2.0,0,19.0,19.2,19.2,21.7,DAL,-2.2
22023,1627783,22300903,2024-03-07,IND vs. MIN,L,34,10,20,0.5,1,3,0.333,3,3,1.0,2,2,4,2,0,0,2,1,24,8,1,Pascal Siakam,2023-24,1,2.0,0,15.333333333333334,19.4,18.9,21.557377049180328,MIN,-6.5
22023,1627783,22300928,2024-03-10,IND @ ORL,W,33,6,14,0.429,1,3,0.333,7,9,0.778,1,6,7,3,0,0,0,2,20,6,1,Pascal Siakam,2023-24,0,3.0,0,19.333333333333332,18.8,19.4,21.596774193548388,ORL,-2.0
22023,1627783,22300941,2024-03-12,IND @ OKC,W,32,6,12,0.5,0,0,0.0,6,7,0.857,0,11,11,4,2,1,0,1,18,5,1,Pascal Siakam,2023-24,0,2.0,0,19.0,18.0,19.6,21.571428571428573,OKC,-7.4
22023,1627783,22300948,2024-03-13,IND vs. CHI,L,36,8,12,0.667,0,1,0.0,1,3,0.333,3,6,9,3,2,2,2,5,17,0,1,Pascal Siakam,2023-24,1,1.0,1,20.666666666666668,19.2,19.1,21.515625,CHI,1.4
22023,1627783,22300968,2024-03-16,IND vs. BKN,W,28,11,22,0.5,0,1,0.0,6,6,1.0,4,7,11,4,3,0,2,3,28,22,1,Pascal Siakam,2023-24,1,3.0,0,18.333333333333332,18.4,18.8,21.446153846153845,BKN,2.9
22023,1627783,22300983,2024-03-18,IND vs. CLE,L,32,9,18,0.5,0,1,0.0,1,4,0.25,4,8,12,1,1,0,2,3,19,-12,1,Pascal Siakam,2023-24,1,2.0,0,21.0,21.4,20.4,21.545454545454547,CLE,-2.4
22023,1627783,22300997,2024-03-20,IND @ DET,W,27,10,15,0.667,2,3,0.667,3,6,0.5,0,8,8,4,1,1,0,0,25,12,1,Pascal Siakam,2023-24,0,2.0,0,21.333333333333332,20.4,19.6,21.507462686567163,DET,9.1
22023,1627783,22301016,2024-03-22,IND @ GSW,W,33,11,17,0.647,1,3,0.333,2,4,0.5,3,13,16,6,1,0,3,1,25,16,1,Pascal Siakam,2023-24,0,2.0,0,24.0,21.4,19.7,21.558823529411764,GSW,-2.6
22023,1627783,22301032,2024-03-24,IND @ LAL,L,33,16,29,0.552,0,2,0.0,4,8,0.5,4,8,12,2,0,0,1,3,36,-11,1,Pascal Siakam,2023-24,0,2.0,0,23.0,22.8,21.0,21.608695652173914,LAL,-0.6
22023,1627783,22301043,2024-03-25,IND @ LAC,W,31,12,20,0.6,1,2,0.5,6,8,0.75,2,2,4,2,0,0,2,2,31,20,1,Pascal Siakam,2023-24,0,1.0,1,28.666666666666668,26.6,22.5,21.814285714285713,LAC,0.0
22023,1627783,22301054,2024-03-27,IND @ CHI,L,30,2,7,0.286,1,1,1.0,9,11,0.818,2,6,8,5,0,0,1,3,14,-5,1,Pascal Siakam,2023-24,0,2.0,0,30.666666666666668,27.2,24.3,21.943661971830984,CHI,1.4
22023,1627783,22301063,2024-03-29,IND vs. LAL,W,31,8,16,0.5,0,0,0.0,6,7,0.857,1,10,11,6,1,1,1,0,22,23,1,Pascal Siakam,2023-24,1,2.0,0,27.0,26.2,23.3,21.833333333333332,LAL,-0.6
22023,1627783,22301089,2024-04-01,IND vs. BKN,W,24,7,15,0.467,1,2,0.5,0,0,0.0,2,4,6,2,1,0,2,0,15,22,1,Pascal Siakam,2023-24,1,3.0,0,22.333333333333332,25.6,23.5,21.835616438356166,BKN,2.9
22023,1627783,22301106,2024-04-03,IND @ BKN,L,35,12,27,0.444,0,3,0.0,2,4,0.5,3,6,9,3,1,0,2,3,26,-20,1,Pascal Siakam,2023-24,0,2.0,0,17.0,23.6,23.2,21.743243243243242,BKN,2.9
22023,1627783,22301116,2024-04-05,IND vs. OKC,W,30,8,10,0.8,1,1,1.0,4,5,0.8,1,4,5,2,0,0,1,5,21,-5,1,Pascal Siakam,2023-24,1,2.0,0,21.0,21.6,24.1,21.8,OKC,-7.4
22023,1627783,22301133,2024-04-07,IND vs. MIA,W,32,7,15,0.467,1,3,0.333,3,4,0.75,2,6,8,1,0,0,0,4,18,-2,1,Pascal Siakam,2023-24,1,2.0,0,20.666666666666668,19.6,23.4,21.789473684210527,MIA,-1.8
22023,1627783,22301146,2024-04-09,IND @ TOR,W,27,6,10,0.6,0,0,0.0,4,4,1.0,5,4,9,3,0,2,3,4,16,13,1,Pascal Siakam,2023-24,0,2.0,0,21.666666666666668,20.4,23.3,21.74025974025974,TOR,6.4
22023,1627783,22301174,2024-04-12,IND @ CLE,L,32,7,15,0.467,2,3,0.667,3,4,0.75,1,5,6,1,0,0,0,4,19,-12,1,Pascal Siakam,2023-24,0,3.0,0,18.333333333333332,19.2,22.4,21.666666666666668,CLE,-2.4
22023,1627783,22301188,2024-04-14,IND vs. ATL,W,25,13,18,0.722,1,2,0.5,1,2,0.5,2,4,6,1,1,0,2,3,28,27,1,Pascal Siakam,2023-24,1,2.0,0,17.666666666666668,20.0,21.8,21.632911392405063,ATL,2.2
22024,1627783,22400063,2024-10-23,IND @ DET,W,32,8,15,0.533,1,3,0.333,2,3,0.667,3,5,8,9,2,0,0,0,19,15,1,Pascal Siakam,2024-25,0,7.0,0,21.0,20.4,21.0,21.986899563318776,DET,-1.9
22024,1627783,22400081,2024-10-25,IND @ NYK,L,23,5,11,0.455,0,4,0.0,2,2,1.0,2,3,5,2,0,0,2,1,12,-23,1,Pascal Siakam,2024-25,0,2.0,0,22.0,20.0,19.8,19.0,NYK,-4.1
22024,1627783,22400097,2024-10-27,IND vs. PHI,L,40,7,11,0.636,2,4,0.5,1,2,0.5,0,5,5,6,0,1,1,2,17,14,1,Pascal Siakam,2024-25,1,2.0,0,19.666666666666668,18.8,19.6,15.5,PHI,6.2
22024,1627783,22400102,2024-10-28,IND @ ORL,L,34,10,18,0.556,2,5,0.4,4,5,0.8,2,7,9,4,2,0,2,5,26,-9,1,Pascal Siakam,2024-25,0,1.0,1,16.0,19.0,19.1,16.0,ORL,0.1
22024,1627783,22400119,2024-10-30,IND vs. BOS,W,38,11,20,0.55,6,8,0.75,1,4,0.25,5,6,11,5,0,0,2,2,29,5,1,Pascal Siakam,2024-25,1,2.0,0,18.333333333333332,20.4,20.2,18.5,BOS,-9.1
22024,1627783,22400138,2024-11-01,IND @ NOP,L,32,7,13,0.538,2,5,0.4,0,0,0.0,1,4,5,6,1,1,2,6,16,1,1,Pascal Siakam,2024-25,0,2.0,0,24.0,20.6,20.5,20.6,NOP,9.4
22024,1627783,22400165,2024-11-04,IND @ DAL,W,36,10,16,0.625,1,2,0.5,2,2,1.0,1,5,6,4,0,0,1,1,23,16,1,Pascal Siakam,2024-25,0,3.0,0,23.666666666666668,20.0,20.0,19.833333333333332,DAL,1.2
22024,1627783,22400170,2024-11-06,IND vs. ORL,W,33,6,13,0.462,0,3,0.0,5,5,1.0,1,3,4,3,0,0,0,3,17,6,1,Pascal Siakam,2024-25,1,2.0,0,22.666666666666668,22.2,20.5,20.285714285714285,ORL,0.1
22024,1627783,22400184,2024-11-08,IND @ CHA,L,34,11,17,0.647,5,7,0.714,0,2,0.0,0,4,4,3,3,0,2,2,27,5,1,Pascal Siakam,2024-25,0,2.0,0,18.666666666666668,22.2,20.6,19.875,CHA,9.1
22024,1627783,22400203,2024-11-10,IND vs. NYK,W,34,5,13,0.385,2,6,0.333,2,2,1.0,3,5,8,3,0,0,0,4,14,8,1,Pascal Siakam,2024-25,1,2.0,0,22.333333333333332,22.4,21.4,20.666666666666668,NYK,-4.1
22024,1627783,22400217,2024-11-13,IND @ ORL,L,39,8,11,0.727,4,6,0.667,5,5,1.0,1,6,7,2,0,0,3,4,25,0,1,Pascal Siakam,2024-25,0,3.0,0,19.333333333333332,19.4,20.0,20.0,ORL,0.1
22024,1627783,22400009,2024-11-15,IND vs. MIA,L,30,6,14,0.429,1,4,0.25,1,1,1.0,2,3,5,2,0,0,1,2,14,-25,1,Pascal Siakam,2024-25,1,2.0,0,22.0,21.2,20.6,20.454545454545453,MIA,-0.6
22024,1627783,22400235,2024-11-17,IND vs. MIA,W,35,9,11,0.818,2,3,0.667,3,3,1.0,0,4,4,3,1,0,2,6,23,10,1,Pascal Siakam,2024-25,1,2.0,0,17.666666666666668,19.4,20.8,19.916666666666668,MIA,-0.6
22024,1627783,22400247,2024-11-18,IND @ TOR,L,39,9,20,0.45,1,3,0.333,6,8,0.75,6,4,10,5,1,0,0,2,25,-12,1,Pascal Siakam,2024-25,0,1.0,1,20.666666666666668,20.6,21.4,20.153846153846153,TOR,4.3
22024,1627783,22400254,2024-11-20,IND @ HOU,L,31,8,14,0.571,1,1,1.0,4,5,0.8,1,3,4,0,2,0,3,3,21,-9,1,Pascal Siakam,2024-25,0,2.0,0,20.666666666666668,20.2,21.3,20.5,HOU,-4.5
22024,1627783,22400029,2024-11-22,IND @ MIL,L,34,9,16,0.563,1,5,0.2,6,8,0.75,1,7,8,1,1,0,2,3,25,-10,1,Pascal Siakam,2024-25,0,2.0,0,23.0,21.6,20.5,20.533333333333335,MIL,-2.5
22024,1627783,22400272,2024-11-24,IND vs. WAS,W,34,7,14,0.5,2,3,0.667,6,6,1.0,1,5,6,6,1,0,1,3,22,25,1,Pascal Siakam,2024-25,1,2.0,0,23.666666666666668,21.6,21.4,20.8125,WAS,12.4
22024,1627783,22400279,2024-11-25,IND vs. NOP,W,37,6,13,0.462,1,4,0.25,1,1,1.0,2,5,7,7,0,0,2,2,14,4,1,Pascal Siakam,2024-25,1,1.0,1,22.666666666666668,23.2,21.3,20.88235294117647,NOP,9.4
22024,1627783,22400288,2024-11-27,IND vs. POR,W,38,12,20,0.6,2,5,0.4,3,4,0.75,2,5,7,4,2,2,1,5,29,1,1,Pascal Siakam,2024-25,1,2.0,0,20.333333333333332,21.4,21.0,20.5,POR,3.0
22024,1627783,22400045,2024-11-29,IND vs. DET,L,35,9,19,0.474,1,6,0.167,2,2,1.0,2,7,9,2,1,0,1,2,21,-4,1,Pascal Siakam,2024-25,1,2.0,0,21.666666666666668,22.2,21.2,20.94736842105263,DET,-1.9
22024,1627783,22400306,2024-12-01,IND @ MEM,L,30,7,15,0.467,1,5,0.2,2,2,1.0,1,1,2,6,0,1,3,3,17,-11,1,Pascal Siakam,2024-25,0,2.0,0,21.333333333333332,22.2,21.9,20.95,MEM,-4.9
22024,1627783,22400054,2024-12-03,IND @ TOR,L,36,4,13,0.308,2,5,0.4,3,5,0.6,4,2,6,1,3,0,2,6,13,-22,1,Pascal Siakam,2024-25,0,2.0,0,22.333333333333332,20.6,21.1,20.761904761904763,TOR,4.3
22024,1627783,22400320,2024-12-04,IND @ BKN,L,37,5,10,0.5,1,3,0.333,3,5,0.6,0,6,6,0,1,1,1,2,14,-6,1,Pascal Siakam,2024-25,0,1.0,1,17.0,18.8,21.0,20.40909090909091,BKN,7.1
22024,1627783,22400336,2024-12-06,IND @ CHI,W,37,7,15,0.467,3,5,0.6,4,4,1.0,2,5,7,2,0,0,1,1,21,-1,1,Pascal Siakam,2024-25,0,2.0,0,14.666666666666666,18.8,20.1,20.130434782608695,CHI,1.6
22024,1627783,22400349,2024-12-08,IND vs. CHA,L,34,3,8,0.375,0,2,0.0,3,3,1.0,1,10,11,3,2,0,3,4,9,-5,1,Pascal Siakam,2024-25,1,2.0,0,16.0,17.2,19.7,20.166666666666668,CHA,9.1
22024,1627783,22401209,2024-12-13,IND @ PHI,W,31,9,11,0.818,2,2,1.0,3,5,0.6,1,7,8,3,1,1,2,2,23,19,1,Pascal Siakam,2024-25,0,5.0,0,14.666666666666666,14.8,18.5,19.72,PHI,6.2
22024,1627783,22401216,2024-12-15,IND vs. NOP,W,36,8,16,0.5,3,6,0.5,3,4,0.75,1,4,5,2,1,1,0,2,22,14,1,Pascal Siakam,2024-25,1,2.0,0,17.666666666666668,16.0,18.3,19.846153846153847,NOP,9.4
22024,1627783,22400369,2024-12-19,IND @ PHX,W,40,9,22,0.409,3,7,0.429,4,5,0.8,3,15,18,3,1,1,1,3,25,5,1,Pascal Siakam,2024-25,0,4.0,0,18.0,17.8,18.3,19.925925925925927,PHX,3.0
22024,1627783,22400389,2024-12-22,IND @ SAC,W,28,7,14,0.5,2,5,0.4,3,5,0.6,1,9,10,3,0,0,0,3,19,13,1,Pascal Siakam,2024-25,0,3.0,0,23.333333333333332,20.0,19.4,20.107142857142858,SAC,-0.5
22024,1627783,22400403,2024-12-23,IND @ GSW,W,34,9,18,0.5,1,4,0.25,1,1,1.0,1,4,5,1,2,0,1,5,20,0,1,Pascal Siakam,2024-25,0,1.0,1,22.0,19.6,18.4,20.06896551724138,GSW,-3.3
22024,1627783,22400410,2024-12-26,IND vs. OKC,L,31,7,14,0.5,5,7,0.714,3,4,0.75,1,9,10,3,0,0,1,4,22,3,1,Pascal Siakam,2024-25,1,3.0,0,21.333333333333332,21.8,18.3,20.066666666666666,OKC,-12.9
22024,1627783,22400420,2024-12-27,IND @ BOS,L,24,5,11,0.455,3,6,0.5,1,2,0.5,2,7,9,1,1,0,1,1,14,-17,1,Pascal Siakam,2024-25,0,1.0,1,20.333333333333332,21.6,18.8,20.129032258064516,BOS,-9.1
22024,1627783,22400437,2024-12-29,IND @ BOS,W,31,6,11,0.545,1,2,0.5,4,4,1.0,0,8,8,6,3,1,2,3,17,10,1,Pascal Siakam,2024-25,0,2.0,0,18.666666666666668,20.0,18.9,19.9375,BOS,-9.1
22024,1627783,22400450,2024-12-31,IND vs. MIL,L,31,6,14,0.429,3,7,0.429,5,8,0.625,0,7,7,4,0,0,1,3,20,-5,1,Pascal Siakam,2024-25,1,2.0,0,17.666666666666668,18.4,19.2,19.848484848484848,MIL,-2.5
22024,1627783,22400463,2025-01-02,IND @ MIA,W,32,8,13,0.615,1,2,0.5,1,4,0.25,4,7,11,4,0,0,0,1,18,13,1,Pascal Siakam,2024-25,0,2.0,0,17.0,18.6,19.1,19.852941176470587,MIA,-0.6
22024,1627783,22400480,2025-01-04,IND vs. PHX,W,34,7,17,0.412,1,5,0.2,0,0,0.0,1,8,9,4,0,0,1,1,15,18,1,Pascal Siakam,2024-25,1,2.0,0,18.333333333333332,18.2,20.0,19.8,PHX,3.0
22024,1627783,22400495,2025-01-06,IND @ BKN,W,24,7,16,0.438,0,3,0.0,5,5,1.0,1,5,6,2,0,0,0,2,19,14,1,Pascal Siakam,2024-25,0,2.0,0,17.666666666666668,16.8,19.2,19.666666666666668,BKN,7.1
22024,1627783,22400510,2025-01-08,IND vs. CHI,W,29,11,17,0.647,3,7,0.429,1,3,0.333,2,4,6,3,0,0,2,0,26,10,1,Pascal Siakam,2024-25,1,2.0,0,17.333333333333332,17.8,18.9,19.64864864864865,CHI,1.6
22024,1627783,22400525,2025-01-10,IND vs. GSW,W,30,12,16,0.75,1,4,0.25,0,2,0.0,3,6,9,0,1,0,1,1,25,21,1,Pascal Siakam,2024-25,1,2.0,0,20.0,19.6,19.0,19.81578947368421,GSW,-3.3
22024,1627783,22400543,2025-01-12,IND @ CLE,W,31,8,21,0.381,0,5,0.0,2,2,1.0,3,6,9,2,1,2,1,1,18,6,1,Pascal Siakam,2024-25,0,2.0,0,23.333333333333332,20.6,19.6,19.94871794871795,CLE,-9.5
22024,1627783,22400554,2025-01-14,IND vs. CLE,L,34,10,16,0.625,2,2,1.0,1,1,1.0,2,5,7,4,1,0,1,2,23,-11,1,Pascal Siakam,2024-25,1,2.0,0,23.0,20.6,19.4,19.9,CLE,-9.5
22024,1627783,22400572,2025-01-16,IND @ DET,W,39,10,20,0.5,0,2,0.0,6,7,0.857,0,7,7,7,4,0,0,3,26,14,1,Pascal Siakam,2024-25,0,2.0,0,22.0,22.2,19.5,19.975609756097562,DET,-1.9
22024,1627783,22400588,2025-01-18,IND vs. PHI,W,35,6,12,0.5,0,2,0.0,9,14,0.643,4,4,8,5,0,2,0,2,21,14,1,Pascal Siakam,2024-25,1,2.0,0,22.333333333333332,23.6,20.7,20.11904761904762,PHI,6.2
22024,1627783,22400621,2025-01-23,IND vs. SAS,L,28,7,10,0.7,2,2,1.0,2,4,0.5,1,3,4,6,0,1,2,1,18,-19,1,Pascal Siakam,2024-25,1,5.0,0,23.333333333333332,22.6,21.1,20.13953488372093,SAS,2.8
22024,1627783,22400633,2025-01-25,IND @ SAS,W,31,10,18,0.556,1,2,0.5,2,2,1.0,6,5,11,3,2,3,3,3,23,21,1,Pascal Siakam,2024-25,0,2.0,0,21.666666666666668,21.2,20.9,20.09090909090909,SAS,2.8
22024,1627783,22400664,2025-01-29,IND vs. DET,W,31,15,21,0.714,4,7,0.571,3,4,0.75,0,6,6,4,0,1,1,4,37,32,1,Pascal Siakam,2024-25,1,4.0,0,20.666666666666668,22.2,21.4,20.155555555555555,DET,-1.9
22024,1627783,22400686,2025-02-01,IND vs. ATL,W,33,8,16,0.5,1,4,0.25,3,3,1.0,4,5,9,5,1,1,3,4,20,-1,1,Pascal Siakam,2024-25,1,3.0,0,26.0,25.0,23.6,20.52173913043478,ATL,1.1
22024,1627783,22400707,2025-02-03,IND @ UTA,W,33,8,14,0.571,0,4,0.0,6,6,1.0,1,5,6,4,0,2,0,2,22,1,1,Pascal Siakam,2024-25,0,2.0,0,26.666666666666668,23.8,23.7,20.51063829787234,UTA,9.3
22024,1627783,22400716,2025-02-04,IND @ POR,L,32,6,14,0.429,0,2,0.0,4,4,1.0,2,4,6,1,1,1,3,0,16,-7,1,Pascal Siakam,2024-25,0,1.0,1,26.333333333333332,24.0,23.3,20.541666666666668,POR,3.0
22024,1627783,22400733,2025-02-06,IND @ LAC,W,35,13,19,0.684,5,6,0.833,2,2,1.0,0,11,11,2,2,0,0,3,33,15,1,Pascal Siakam,2024-25,0,2.0,0,19.333333333333332,23.6,22.4,20.448979591836736,LAC,0.0
22024,1627783,22400742,2025-02-08,IND @ LAL,L,33,6,15,0.4,0,2,0.0,11,11,1.0,3,3,6,4,2,0,0,2,23,-6,1,Pascal Siakam,2024-25,0,2.0,0,23.666666666666668,25.6,23.9,20.7,LAL,-1.2
22024,1627783,22400765,2025-02-11,IND vs. NYK,L,34,9,18,0.5,3,6,0.5,3,3,1.0,1,4,5,1,2,1,1,2,24,-13,1,Pascal Siakam,2024-25,1,3.0,0,24.0,22.8,23.9,20.745098039215687,NYK,-4.1
22024,1627783,22400771,2025-02-12,IND @ WAS,W,39,5,16,0.313,0,3,0.0,5,7,0.714,0,5,5,5,2,1,1,3,15,11,1,Pascal Siakam,2024-25,0,1.0,1,26.666666666666668,23.6,23.7,20.807692307692307,WAS,12.4
22024,1627783,22400788,2025-02-20,IND vs. MEM,W,28,6,12,0.5,1,3,0.333,3,5,0.6,1,3,4,2,0,0,1,4,16,4,1,Pascal Siakam,2024-25,1,7.0,0,20.666666666666668,22.2,23.1,20.69811320754717,MEM,-4.9
22024,1627783,22400813,2025-02-23,IND vs. LAC,W,30,4,12,0.333,0,3,0.0,4,6,0.667,2,10,12,2,1,1,2,2,12,16,1,Pascal Siakam,2024-25,1,3.0,0,18.333333333333332,22.2,22.9,20.61111111111111,LAC,0.0
22024,1627783,22400822,2025-02-24,IND vs. DEN,L,31,7,18,0.389,2,5,0.4,3,6,0.5,4,5,9,2,0,0,2,2,19,-7,1,Pascal Siakam,2024-25,1,1.0,1,14.333333333333334,18.0,21.8,20.454545454545453,DEN,-3.9
22024,1627783,22400837,2025-02-26,IND vs. TOR,W,32,7,14,0.5,0,1,0.0,1,4,0.25,1,7,8,2,0,0,0,2,15,17,1,Pascal Siakam,2024-25,1,2.0,0,15.666666666666666,17.2,20.0,20.428571428571427,TOR,4.3
22024,1627783,22400854,2025-02-28,IND @ MIA,L,32,13,21,0.619,8,11,0.727,2,4,0.5,1,5,6,2,2,0,1,3,36,-8,1,Pascal Siakam,2024-25,0,2.0,0,15.333333333333334,15.4,19.5,20.333333333333332,MIA,-0.6
22024,1627783,22400868,2025-03-02,IND vs. CHI,W,31,8,14,0.571,1,5,0.2,3,7,0.429,1,5,6,4,0,2,3,3,20,15,1,Pascal Siakam,2024-25,1,2.0,0,23.333333333333332,19.6,20.9,20.603448275862068,CHI,1.6
22024,1627783,22400882,2025-03-04,IND vs. HOU,W,31,8,19,0.421,0,5,0.0,2,2,1.0,1,1,2,2,0,0,2,2,18,-9,1,Pascal Siakam,2024-25,1,2.0,0,23.666666666666668,20.4,21.3,20.593220338983052,HOU,-4.5
22024,1627783,22400899,2025-03-06,IND @ ATL,L,34,12,18,0.667,3,5,0.6,8,9,0.889,2,7,9,3,0,0,3,1,35,8,1,Pascal Siakam,2024-25,0,2.0,0,24.666666666666668,21.6,19.8,20.55,ATL,1.1
22024,1627783,22400914,2025-03-08,IND @ ATL,L,34,8,19,0.421,1,5,0.2,6,6,1.0,2,5,7,3,2,1,1,3,23,13,1,Pascal Siakam,2024-25,0,2.0,0,24.333333333333332,24.8,21.0,20.78688524590164,ATL,1.1
22024,1627783,22400933,2025-03-10,IND @ CHI,L,24,6,12,0.5,1,4,0.25,0,2,0.0,0,1,1,4,1,0,1,1,13,-6,1,Pascal Siakam,2024-25,0,2.0,0,25.333333333333332,26.4,20.9,20.822580645161292,CHI,1.6
22024,1627783,22400942,2025-03-11,IND vs. MIL,W,37,10,15,0.667,3,7,0.429,2,3,0.667,2,10,12,5,1,0,3,3,25,9,1,Pascal Siakam,2024-25,1,1.0,1,23.666666666666668,21.8,20.7,20.6984126984127,MIL,-2.5
22024,1627783,22400959,2025-03-14,IND @ PHI,W,29,12,20,0.6,1,4,0.25,2,3,0.667,2,5,7,4,1,2,2,2,27,28,1,Pascal Siakam,2024-25,0,3.0,0,20.333333333333332,22.8,21.6,20.765625,PHI,6.2
22024,1627783,22400972,2025-03-15,IND @ MIL,L,39,12,22,0.545,2,7,0.286,0,1,0.0,4,3,7,2,0,2,4,3,26,-2,1,Pascal Siakam,2024-25,0,1.0,1,21.666666666666668,24.6,23.1,20.861538461538462,MIL,-2.5
22024,1627783,22400998,2025-03-19,IND vs. DAL,W,34,11,16,0.688,3,4,0.75,4,5,0.8,0,1,1,5,1,1,3,4,29,4,1,Pascal Siakam,2024-25,1,4.0,0,26.0,22.8,23.8,20.939393939393938,DAL,1.2
