SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22025,203897,22500746,"Feb 06, 2026",SAC vs. LAC,L,18,2,6,0.333,0,3,0.0,2,2,1.0,0,2,2,4,1,1,0,1,6,-9,1,Zach LaVine,2025-26
22025,203897,22500731,"Feb 04, 2026",SAC vs. MEM,L,22,3,9,0.333,1,3,0.333,4,4,1.0,1,0,1,0,1,0,1,2,11,-13,1,Zach LaVine,2025-26
22025,203897,22500707,"Feb 01, 2026",SAC @ WAS,L,35,13,26,0.5,4,10,0.4,5,5,1.0,0,6,6,2,1,0,2,1,35,-8,1,Zach LaVine,2025-26
22025,203897,22500689,"Jan 30, 2026",SAC @ BOS,L,23,5,9,0.556,1,4,0.25,6,7,0.857,1,3,4,1,0,0,1,1,17,-28,1,Zach LaVine,2025-26
22025,203897,22500680,"Jan 29, 2026",SAC @ PHI,L,29,5,16,0.313,2,6,0.333,5,5,1.0,0,1,1,3,2,0,3,3,17,-3,1,Zach LaVine,2025-26
22025,203897,22500638,"Jan 23, 2026",SAC @ CLE,L,23,4,8,0.5,2,5,0.4,0,0,0.0,0,0,0,0,1,0,1,2,10,-20,1,Zach LaVine,2025-26
22025,203897,22500626,"Jan 21, 2026",SAC vs. TOR,L,38,7,17,0.412,2,8,0.25,3,4,0.75,0,1,1,5,1,1,2,2,19,-14,1,Zach LaVine,2025-26
22025,203897,22500619,"Jan 20, 2026",SAC vs. MIA,L,22,7,10,0.7,3,4,0.75,1,2,0.5,0,1,1,5,0,0,1,2,18,-3,1,Zach LaVine,2025-26
22025,203897,22500606,"Jan 18, 2026",SAC vs. POR,L,29,5,13,0.385,3,8,0.375,5,6,0.833,0,0,0,1,1,0,1,2,18,-7,1,Zach LaVine,2025-26
22025,203897,22500592,"Jan 16, 2026",SAC vs. WAS,W,32,6,12,0.5,3,6,0.5,1,2,0.5,0,2,2,3,1,2,0,3,16,10,1,Zach LaVine,2025-26
22025,203897,22500576,"Jan 14, 2026",SAC vs. NYK,W,36,8,14,0.571,5,9,0.556,4,4,1.0,0,5,5,1,0,0,3,4,25,16,1,Zach LaVine,2025-26
22025,203897,22500562,"Jan 12, 2026",SAC vs. LAL,W,32,6,11,0.545,3,4,0.75,4,4,1.0,0,4,4,1,0,1,1,0,19,9,1,Zach LaVine,2025-26
22025,203897,22500557,"Jan 11, 2026",SAC vs. HOU,W,28,5,11,0.455,3,6,0.5,5,6,0.833,0,2,2,1,0,0,3,3,18,-1,1,Zach LaVine,2025-26
22025,203897,22500539,"Jan 09, 2026",SAC @ GSW,L,30,7,15,0.467,1,7,0.143,0,0,0.0,0,3,3,3,0,0,2,2,15,-29,1,Zach LaVine,2025-26
22025,203897,22500515,"Jan 06, 2026",SAC vs. DAL,L,37,8,19,0.421,2,6,0.333,2,2,1.0,0,4,4,3,2,1,2,2,20,3,1,Zach LaVine,2025-26
22025,203897,22500500,"Jan 04, 2026",SAC vs. MIL,L,36,6,12,0.5,2,4,0.5,6,6,1.0,0,3,3,4,0,0,0,1,20,-6,1,Zach LaVine,2025-26
22025,203897,22501220,"Dec 14, 2025",SAC @ MIN,L,16,4,8,0.5,1,4,0.25,1,1,1.0,0,1,1,1,0,0,2,1,10,6,1,Zach LaVine,2025-26
22025,203897,22500364,"Dec 08, 2025",SAC @ IND,L,38,6,13,0.462,2,6,0.333,2,2,1.0,0,2,2,3,1,0,5,0,16,-10,1,Zach LaVine,2025-26
22025,203897,22500354,"Dec 06, 2025",SAC @ MIA,W,39,12,24,0.5,8,13,0.615,10,11,0.909,0,5,5,1,1,0,0,3,42,15,1,Zach LaVine,2025-26
22025,203897,22500330,"Dec 03, 2025",SAC @ HOU,L,19,1,5,0.2,0,3,0.0,0,0,0.0,1,0,1,1,1,2,1,1,2,6,1,Zach LaVine,2025-26
22025,203897,22500307,"Nov 30, 2025",SAC vs. MEM,L,35,8,17,0.471,2,6,0.333,1,2,0.5,1,2,3,3,2,0,0,1,19,-30,1,Zach LaVine,2025-26
22025,203897,22500077,"Nov 28, 2025",SAC @ UTA,L,39,12,23,0.522,4,9,0.444,6,9,0.667,0,2,2,6,0,0,2,5,34,18,1,Zach LaVine,2025-26
22025,203897,22500068,"Nov 26, 2025",SAC vs. PHX,L,32,5,14,0.357,1,6,0.167,2,2,1.0,1,1,2,2,1,0,6,2,13,-4,1,Zach LaVine,2025-26
22025,203897,22500292,"Nov 24, 2025",SAC vs. MIN,W,32,3,10,0.3,1,6,0.167,0,0,0.0,0,3,3,1,1,0,1,3,7,-4,1,Zach LaVine,2025-26
22025,203897,22500274,"Nov 22, 2025",SAC @ DEN,W,36,6,14,0.429,1,6,0.167,2,2,1.0,0,2,2,3,2,0,2,1,15,-6,1,Zach LaVine,2025-26
22025,203897,22500265,"Nov 20, 2025",SAC @ MEM,L,26,10,17,0.588,4,8,0.5,2,2,1.0,0,2,2,2,1,0,3,2,26,-22,1,Zach LaVine,2025-26
22025,203897,22500261,"Nov 19, 2025",SAC @ OKC,L,30,4,10,0.4,0,4,0.0,0,0,0.0,1,3,4,2,0,0,5,1,8,-16,1,Zach LaVine,2025-26
22025,203897,22500234,"Nov 16, 2025",SAC @ SAS,L,25,3,7,0.429,1,4,0.25,1,1,1.0,0,2,2,3,1,0,2,2,8,-7,1,Zach LaVine,2025-26
22025,203897,22500044,"Nov 14, 2025",SAC @ MIN,L,36,8,17,0.471,4,8,0.5,5,5,1.0,0,6,6,3,1,1,4,4,25,-18,1,Zach LaVine,2025-26
22025,203897,22500212,"Nov 11, 2025",SAC vs. DEN,L,35,5,12,0.417,2,6,0.333,0,2,0.0,0,4,4,3,0,0,1,2,12,-22,1,Zach LaVine,2025-26
22025,203897,22500197,"Nov 09, 2025",SAC vs. MIN,L,30,10,17,0.588,6,9,0.667,0,0,0.0,1,3,4,2,1,0,1,2,26,-21,1,Zach LaVine,2025-26
22025,203897,22500038,"Nov 07, 2025",SAC vs. OKC,L,29,3,5,0.6,2,3,0.667,1,2,0.5,0,2,2,2,1,0,2,3,9,-24,1,Zach LaVine,2025-26
22025,203897,22500162,"Nov 03, 2025",SAC @ DEN,L,37,4,11,0.364,1,5,0.2,6,7,0.857,0,5,5,4,0,0,3,6,15,-14,1,Zach LaVine,2025-26
22025,203897,22500142,"Nov 01, 2025",SAC @ MIL,W,39,8,17,0.471,6,13,0.462,9,10,0.9,0,4,4,2,1,0,0,2,31,-4,1,Zach LaVine,2025-26
22025,203897,22500132,"Oct 29, 2025",SAC @ CHI,L,36,12,19,0.632,2,8,0.25,4,4,1.0,0,3,3,3,2,0,2,1,30,-23,1,Zach LaVine,2025-26
22025,203897,22500126,"Oct 28, 2025",SAC @ OKC,L,35,6,13,0.462,4,6,0.667,7,7,1.0,0,4,4,3,0,0,4,1,23,-15,1,Zach LaVine,2025-26
22025,203897,22500113,"Oct 26, 2025",SAC vs. LAL,L,40,12,24,0.5,4,9,0.444,4,4,1.0,1,3,4,0,0,0,2,1,32,-8,1,Zach LaVine,2025-26
22025,203897,22500098,"Oct 24, 2025",SAC vs. UTA,W,37,10,18,0.556,4,9,0.444,7,7,1.0,0,2,2,1,0,1,1,3,31,2,1,Zach LaVine,2025-26
22025,203897,22500088,"Oct 22, 2025",SAC @ PHX,L,35,13,24,0.542,2,10,0.2,2,3,0.667,0,2,2,1,0,0,2,3,30,-6,1,Zach LaVine,2025-26
22024,203944,22401195,"Apr 13, 2025",MIN vs. UTA,W,33,5,11,0.455,0,3,0.0,0,0,0.0,3,7,10,5,0,1,4,2,10,7,1,Julius Randle,2024-25
22024,203944,22401179,"Apr 11, 2025",MIN vs. BKN,W,30,8,11,0.727,5,6,0.833,0,0,0.0,1,3,4,3,2,0,3,2,21,21,1,Julius Randle,2024-25
22024,203944,22401170,"Apr 10, 2025",MIN @ MEM,W,35,13,22,0.591,5,10,0.5,0,0,0.0,1,9,10,5,1,0,2,2,31,18,1,Julius Randle,2024-25
22024,203944,22401152,"Apr 08, 2025",MIN @ MIL,L,35,3,8,0.375,1,3,0.333,2,2,1.0,1,6,7,6,1,0,5,4,9,-16,1,Julius Randle,2024-25
22024,203944,22401130,"Apr 05, 2025",MIN @ PHI,W,33,5,11,0.455,0,2,0.0,5,9,0.556,2,3,5,4,0,0,0,3,15,-11,1,Julius Randle,2024-25
22024,203944,22401113,"Apr 03, 2025",MIN @ BKN,W,27,4,11,0.364,3,8,0.375,0,0,0.0,2,6,8,4,0,0,4,3,11,2,1,Julius Randle,2024-25
22024,203944,22401102,"Apr 01, 2025",MIN @ DEN,W,50,11,22,0.5,4,8,0.5,0,0,0.0,2,7,9,7,1,0,4,5,26,1,1,Julius Randle,2024-25
22024,203944,22401084,"Mar 30, 2025",MIN vs. DET,W,32,9,18,0.5,1,4,0.25,7,7,1.0,2,6,8,5,0,1,2,3,26,14,1,Julius Randle,2024-25
22024,203944,22401071,"Mar 28, 2025",MIN vs. PHX,W,32,9,15,0.6,2,4,0.5,5,5,1.0,1,5,6,8,1,1,0,1,25,7,1,Julius Randle,2024-25
22024,203944,22401037,"Mar 24, 2025",MIN @ IND,L,24,3,7,0.429,0,2,0.0,3,5,0.6,1,5,6,2,0,0,2,1,9,-12,1,Julius Randle,2024-25
22024,203944,22401016,"Mar 21, 2025",MIN vs. NOP,W,25,7,11,0.636,2,5,0.4,4,4,1.0,4,2,6,5,2,0,2,3,20,13,1,Julius Randle,2024-25
22024,203944,22401001,"Mar 19, 2025",MIN vs. NOP,L,28,7,10,0.7,2,4,0.5,1,2,0.5,0,3,3,3,0,1,6,2,17,-20,1,Julius Randle,2024-25
22024,203944,22400986,"Mar 17, 2025",MIN vs. IND,L,41,5,11,0.455,1,2,0.5,6,10,0.6,1,5,6,4,1,0,4,2,17,-6,1,Julius Randle,2024-25
22024,203944,22400981,"Mar 16, 2025",MIN vs. UTA,W,20,4,9,0.444,1,2,0.5,2,4,0.5,2,1,3,4,0,0,1,2,11,14,1,Julius Randle,2024-25
22024,203944,22400963,"Mar 14, 2025",MIN vs. ORL,W,29,7,13,0.538,1,3,0.333,7,8,0.875,2,5,7,5,0,0,3,4,22,-7,1,Julius Randle,2024-25
22024,203944,22400952,"Mar 12, 2025",MIN @ DEN,W,28,9,12,0.75,3,5,0.6,4,6,0.667,1,3,4,3,2,0,4,3,25,17,1,Julius Randle,2024-25
22024,203944,22400925,"Mar 09, 2025",MIN vs. SAS,W,30,5,14,0.357,2,6,0.333,2,2,1.0,6,1,7,10,0,1,0,2,14,10,1,Julius Randle,2024-25
22024,203944,22400907,"Mar 07, 2025",MIN @ MIA,W,34,4,9,0.444,0,1,0.0,5,6,0.833,1,9,10,9,0,0,5,1,13,0,1,Julius Randle,2024-25
22024,203944,22400892,"Mar 05, 2025",MIN @ CHA,W,36,8,18,0.444,2,7,0.286,7,8,0.875,4,6,10,9,0,0,2,3,25,14,1,Julius Randle,2024-25
22024,203944,22400887,"Mar 04, 2025",MIN vs. PHI,W,30,5,9,0.556,0,3,0.0,6,6,1.0,3,5,8,5,1,0,5,1,16,6,1,Julius Randle,2024-25
22024,203944,22400873,"Mar 02, 2025",MIN @ PHX,W,34,8,14,0.571,2,5,0.4,2,2,1.0,2,4,6,3,0,0,2,4,20,0,1,Julius Randle,2024-25
22024,203944,22400672,"Jan 29, 2025",MIN @ PHX,W,35,10,16,0.625,0,3,0.0,8,10,0.8,0,7,7,6,3,0,0,4,28,-4,1,Julius Randle,2024-25
22024,203944,22400656,"Jan 27, 2025",MIN vs. ATL,W,32,7,17,0.412,3,8,0.375,3,3,1.0,3,5,8,2,1,0,5,3,20,12,1,Julius Randle,2024-25
22024,203944,22400634,"Jan 25, 2025",MIN vs. DEN,W,32,9,20,0.45,1,6,0.167,2,2,1.0,5,2,7,7,2,1,2,2,21,16,1,Julius Randle,2024-25
22024,203944,22400614,"Jan 22, 2025",MIN @ DAL,W,34,4,13,0.308,1,2,0.5,7,8,0.875,3,3,6,3,3,0,2,5,16,6,1,Julius Randle,2024-25
22024,203944,22400601,"Jan 20, 2025",MIN @ MEM,L,34,2,13,0.154,0,7,0.0,1,3,0.333,4,7,11,7,0,2,1,4,5,-9,1,Julius Randle,2024-25
22024,203944,22400590,"Jan 18, 2025",MIN vs. CLE,L,38,7,12,0.583,1,5,0.2,5,7,0.714,3,11,14,9,1,0,3,1,20,0,1,Julius Randle,2024-25
22024,203944,22400578,"Jan 17, 2025",MIN @ NYK,W,35,2,6,0.333,0,2,0.0,4,4,1.0,2,5,7,6,0,0,4,3,8,20,1,Julius Randle,2024-25
22024,203944,22400565,"Jan 15, 2025",MIN vs. GSW,L,27,8,18,0.444,1,3,0.333,0,0,0.0,4,2,6,1,1,0,2,3,17,-2,1,Julius Randle,2024-25
22024,203944,22400548,"Jan 13, 2025",MIN @ WAS,W,33,8,15,0.533,0,2,0.0,4,8,0.5,3,7,10,3,0,0,3,1,20,16,1,Julius Randle,2024-25
22024,203944,22400535,"Jan 11, 2025",MIN vs. MEM,L,33,7,13,0.538,1,5,0.2,3,4,0.75,2,6,8,8,0,0,4,3,18,-5,1,Julius Randle,2024-25
22024,203944,22400519,"Jan 09, 2025",MIN @ ORL,W,31,8,16,0.5,1,3,0.333,6,6,1.0,4,6,10,2,0,1,2,2,23,13,1,Julius Randle,2024-25
22024,203944,22400505,"Jan 07, 2025",MIN @ NOP,W,35,6,11,0.545,1,4,0.25,3,5,0.6,0,6,6,3,2,0,3,4,16,21,1,Julius Randle,2024-25
22024,203944,22400500,"Jan 06, 2025",MIN vs. LAC,W,23,2,10,0.2,0,3,0.0,1,2,0.5,4,2,6,2,0,0,3,4,5,2,1,Julius Randle,2024-25
22024,203944,22400479,"Jan 04, 2025",MIN @ DET,L,36,6,12,0.5,0,4,0.0,5,5,1.0,2,5,7,6,0,0,3,4,17,-20,1,Julius Randle,2024-25
22024,203944,22400464,"Jan 02, 2025",MIN vs. BOS,L,39,9,16,0.563,5,7,0.714,4,4,1.0,2,6,8,7,1,0,4,1,27,10,1,Julius Randle,2024-25
22024,203944,22400452,"Dec 31, 2024",MIN @ OKC,L,27,5,12,0.417,1,4,0.25,0,0,0.0,4,2,6,6,0,1,4,1,11,-7,1,Julius Randle,2024-25
22024,203944,22400441,"Dec 29, 2024",MIN vs. SAS,W,35,7,16,0.438,0,7,0.0,2,2,1.0,1,3,4,4,0,0,1,1,16,-9,1,Julius Randle,2024-25
22024,203944,22400422,"Dec 27, 2024",MIN @ HOU,W,36,10,16,0.625,5,6,0.833,2,2,1.0,1,7,8,8,0,1,5,3,27,2,1,Julius Randle,2024-25
22024,203944,22400406,"Dec 25, 2024",MIN @ DAL,W,34,6,13,0.462,3,5,0.6,8,10,0.8,2,8,10,8,0,0,3,2,23,5,1,Julius Randle,2024-25
22024,203944,22400395,"Dec 23, 2024",MIN @ ATL,L,36,6,15,0.4,2,7,0.286,5,6,0.833,6,7,13,7,0,1,8,3,19,-5,1,Julius Randle,2024-25
22024,203944,22400383,"Dec 21, 2024",MIN vs. GSW,L,32,4,13,0.308,1,3,0.333,7,9,0.778,1,6,7,6,0,0,3,1,16,-6,1,Julius Randle,2024-25
22024,203944,22400367,"Dec 19, 2024",MIN vs. NYK,L,30,8,17,0.471,4,8,0.5,4,6,0.667,2,3,5,3,0,0,5,2,24,-13,1,Julius Randle,2024-25
22024,203944,22401218,"Dec 15, 2024",MIN @ SAS,W,29,4,11,0.364,0,1,0.0,3,4,0.75,2,2,4,3,2,1,2,3,11,8,1,Julius Randle,2024-25
22024,203944,22401210,"Dec 13, 2024",MIN vs. LAL,W,33,7,16,0.438,0,5,0.0,7,8,0.875,2,3,5,3,1,0,2,5,21,23,1,Julius Randle,2024-25
22024,203944,22400355,"Dec 08, 2024",MIN @ GSW,L,37,4,14,0.286,2,4,0.5,4,4,1.0,3,8,11,4,0,2,2,2,14,-2,1,Julius Randle,2024-25
22024,203944,22400338,"Dec 06, 2024",MIN @ GSW,W,24,5,11,0.455,2,4,0.5,4,4,1.0,2,7,9,4,1,0,3,1,16,3,1,Julius Randle,2024-25
22024,203944,22400324,"Dec 04, 2024",MIN @ LAC,W,26,8,16,0.5,4,9,0.444,0,0,0.0,0,4,4,4,1,0,1,2,20,28,1,Julius Randle,2024-25
22024,203944,22400318,"Dec 02, 2024",MIN vs. LAL,W,24,6,13,0.462,2,3,0.667,4,4,1.0,1,4,5,3,2,0,1,3,18,7,1,Julius Randle,2024-25
22024,203944,22400044,"Nov 29, 2024",MIN vs. LAC,W,30,4,9,0.444,1,5,0.2,2,2,1.0,0,10,10,4,0,0,3,2,11,-5,1,Julius Randle,2024-25
22024,203944,22400294,"Nov 27, 2024",MIN vs. SAC,L,36,8,14,0.571,1,5,0.2,4,4,1.0,1,8,9,4,2,0,4,4,21,-8,1,Julius Randle,2024-25
22024,203944,22400037,"Nov 26, 2024",MIN vs. HOU,L,35,9,18,0.5,0,1,0.0,3,3,1.0,2,4,6,3,1,0,3,5,21,-20,1,Julius Randle,2024-25
22024,203944,22400271,"Nov 24, 2024",MIN @ BOS,L,36,7,15,0.467,1,4,0.25,8,13,0.615,2,4,6,2,0,0,0,1,23,-10,1,Julius Randle,2024-25
22024,203944,22400261,"Nov 21, 2024",MIN @ TOR,L,38,5,12,0.417,1,6,0.167,12,16,0.75,1,8,9,3,2,0,4,2,23,-6,1,Julius Randle,2024-25
22024,203944,22400234,"Nov 17, 2024",MIN vs. PHX,W,34,11,20,0.55,5,11,0.455,8,9,0.889,1,3,4,7,1,0,3,2,35,16,1,Julius Randle,2024-25
22024,203944,22400020,"Nov 15, 2024",MIN @ SAC,W,41,8,20,0.4,2,7,0.286,8,8,1.0,1,3,4,5,1,0,4,1,26,17,1,Julius Randle,2024-25
22024,203944,22400226,"Nov 13, 2024",MIN @ POR,L,37,7,15,0.467,1,3,0.333,5,7,0.714,3,7,10,2,0,0,1,2,20,1,1,Julius Randle,2024-25
22024,203944,22400008,"Nov 12, 2024",MIN @ POR,L,29,3,9,0.333,0,3,0.0,5,6,0.833,3,3,6,2,0,0,4,5,11,-6,1,Julius Randle,2024-25
22024,203944,22400206,"Nov 10, 2024",MIN vs. MIA,L,36,6,16,0.375,1,6,0.167,4,4,1.0,2,4,6,6,1,0,4,4,17,-2,1,Julius Randle,2024-25
22024,203944,22400193,"Nov 08, 2024",MIN vs. POR,W,32,8,18,0.444,3,6,0.5,3,4,0.75,3,3,6,4,0,1,2,1,22,15,1,Julius Randle,2024-25
22024,203944,22400181,"Nov 07, 2024",MIN @ CHI,W,35,8,15,0.533,1,4,0.25,5,5,1.0,2,8,10,3,1,0,4,1,22,21,1,Julius Randle,2024-25
22024,203944,22400162,"Nov 04, 2024",MIN vs. CHA,W,25,4,10,0.4,1,4,0.25,4,6,0.667,3,1,4,4,2,0,1,1,13,8,1,Julius Randle,2024-25
22024,203944,22400146,"Nov 02, 2024",MIN @ SAS,L,30,8,15,0.533,0,3,0.0,5,6,0.833,1,4,5,2,1,0,3,3,21,-11,1,Julius Randle,2024-25
22024,203944,22400139,"Nov 01, 2024",MIN vs. DEN,W,37,8,13,0.615,2,5,0.4,5,5,1.0,1,5,6,7,0,0,3,3,23,-14,1,Julius Randle,2024-25
22024,203944,22400114,"Oct 29, 2024",MIN vs. DAL,L,35,7,13,0.538,3,3,1.0,3,4,0.75,2,5,7,7,2,0,3,4,20,-4,1,Julius Randle,2024-25
22024,203944,22400093,"Oct 26, 2024",MIN vs. TOR,W,36,9,16,0.563,1,4,0.25,5,7,0.714,3,6,9,5,0,0,4,2,24,7,1,Julius Randle,2024-25
22024,203944,22400076,"Oct 24, 2024",MIN @ SAC,W,35,13,17,0.765,5,6,0.833,2,3,0.667,0,5,5,4,0,0,3,3,33,-3,1,Julius Randle,2024-25
22024,203944,22400062,"Oct 22, 2024",MIN @ LAL,L,34,5,10,0.5,1,3,0.333,5,7,0.714,3,6,9,4,0,0,2,3,16,2,1,Julius Randle,2024-25
22025,203944,22500783,"Feb 11, 2026",MIN vs. POR,W,33,14,24,0.583,3,7,0.429,10,11,0.909,2,5,7,2,1,0,3,5,41,11,1,Julius Randle,2025-26
22025,203944,22500765,"Feb 09, 2026",MIN vs. ATL,W,39,8,14,0.571,2,5,0.4,0,0,0.0,2,10,12,10,2,1,4,3,18,25,1,Julius Randle,2025-26
22025,203944,22500760,"Feb 08, 2026",MIN vs. LAC,L,33,6,14,0.429,1,5,0.2,4,6,0.667,2,6,8,2,0,0,1,3,17,-14,1,Julius Randle,2025-26
22025,203944,22500744,"Feb 06, 2026",MIN vs. NOP,L,37,9,18,0.5,0,5,0.0,6,6,1.0,3,5,8,7,0,1,0,3,24,-3,1,Julius Randle,2025-26
22025,203944,22500727,"Feb 04, 2026",MIN @ TOR,W,36,7,18,0.389,1,4,0.25,2,4,0.5,4,0,4,4,0,0,3,2,17,-7,1,Julius Randle,2025-26
22025,203944,22500714,"Feb 02, 2026",MIN @ MEM,L,40,5,14,0.357,1,6,0.167,8,8,1.0,1,7,8,8,0,1,3,5,19,5,1,Julius Randle,2025-26
22025,203944,22500700,"Jan 31, 2026",MIN @ MEM,W,35,11,17,0.647,4,5,0.8,1,1,1.0,1,6,7,7,1,0,4,4,27,11,1,Julius Randle,2025-26
22025,203944,22500686,"Jan 29, 2026",MIN vs. OKC,W,25,5,14,0.357,2,6,0.333,1,1,1.0,1,4,5,5,4,1,2,3,13,13,1,Julius Randle,2025-26
22025,203944,22500677,"Jan 28, 2026",MIN @ DAL,W,34,12,21,0.571,0,3,0.0,7,7,1.0,3,2,5,4,1,0,1,3,31,2,1,Julius Randle,2025-26
22025,203944,22500663,"Jan 26, 2026",MIN vs. GSW,W,23,7,15,0.467,1,6,0.167,3,3,1.0,0,7,7,2,1,0,6,2,18,13,1,Julius Randle,2025-26
22025,203944,22500644,"Jan 25, 2026",MIN vs. GSW,L,35,3,11,0.273,0,4,0.0,5,6,0.833,0,5,5,6,3,1,1,2,11,-15,1,Julius Randle,2025-26
22025,203944,22500631,"Jan 22, 2026",MIN vs. CHI,L,31,10,17,0.588,3,5,0.6,7,7,1.0,2,5,7,6,0,0,5,6,30,-8,1,Julius Randle,2025-26
22025,203944,22500616,"Jan 20, 2026",MIN @ UTA,L,34,7,16,0.438,1,5,0.2,4,6,0.667,2,0,2,3,3,0,3,2,19,-1,1,Julius Randle,2025-26
22025,203944,22500598,"Jan 17, 2026",MIN @ SAS,L,41,4,13,0.308,0,2,0.0,9,9,1.0,3,7,10,1,3,2,2,3,17,-4,1,Julius Randle,2025-26
22025,203944,22500591,"Jan 16, 2026",MIN @ HOU,L,40,14,25,0.56,2,5,0.4,9,11,0.818,0,4,4,2,0,1,5,4,39,-12,1,Julius Randle,2025-26
22025,203944,22500566,"Jan 13, 2026",MIN @ MIL,W,30,12,18,0.667,4,7,0.571,1,2,0.5,0,8,8,6,1,0,2,3,29,23,1,Julius Randle,2025-26
22025,203944,22500552,"Jan 11, 2026",MIN vs. SAS,W,35,4,11,0.364,0,3,0.0,7,12,0.583,3,5,8,4,1,0,2,3,15,-10,1,Julius Randle,2025-26
22025,203944,22500542,"Jan 10, 2026",MIN @ CLE,L,31,8,15,0.533,1,5,0.2,3,3,1.0,0,4,4,4,1,0,2,2,20,-20,1,Julius Randle,2025-26
22025,203944,22500530,"Jan 08, 2026",MIN vs. CLE,W,35,10,21,0.476,3,7,0.429,5,6,0.833,3,8,11,8,0,0,4,3,28,31,1,Julius Randle,2025-26
22025,203944,22500513,"Jan 06, 2026",MIN vs. MIA,W,27,6,12,0.5,1,2,0.5,2,3,0.667,1,10,11,5,0,1,2,1,15,14,1,Julius Randle,2025-26
22025,203944,22500498,"Jan 04, 2026",MIN @ WAS,W,25,9,15,0.6,1,3,0.333,3,5,0.6,2,1,3,4,0,0,0,3,22,16,1,Julius Randle,2025-26
22025,203944,22500486,"Jan 03, 2026",MIN @ MIA,W,39,10,17,0.588,2,6,0.333,1,1,1.0,3,7,10,4,1,0,3,2,23,5,1,Julius Randle,2025-26
22025,203944,22500463,"Dec 31, 2025",MIN @ ATL,L,31,7,13,0.538,3,4,0.75,2,4,0.5,1,6,7,2,1,0,1,2,19,-11,1,Julius Randle,2025-26
22025,203944,22500452,"Dec 29, 2025",MIN @ CHI,W,28,6,11,0.545,0,2,0.0,5,6,0.833,0,5,5,14,1,0,0,2,17,28,1,Julius Randle,2025-26
22025,203944,22500439,"Dec 27, 2025",MIN vs. BKN,L,34,5,14,0.357,1,3,0.333,2,2,1.0,1,2,3,11,2,0,3,3,13,-8,1,Julius Randle,2025-26
22025,203944,22500013,"Dec 25, 2025",MIN @ DEN,L,39,12,22,0.545,2,7,0.286,6,7,0.857,3,4,7,6,3,1,2,4,32,-13,1,Julius Randle,2025-26
22025,203944,22500416,"Dec 23, 2025",MIN vs. NYK,W,33,10,20,0.5,0,4,0.0,5,5,1.0,2,4,6,3,1,0,3,3,25,1,1,Julius Randle,2025-26
22025,203944,22500400,"Dec 21, 2025",MIN vs. MIL,W,32,4,9,0.444,0,2,0.0,4,5,0.8,1,6,7,2,2,0,2,3,12,-6,1,Julius Randle,2025-26
22025,203944,22500385,"Dec 19, 2025",MIN vs. OKC,W,32,3,15,0.2,1,4,0.25,12,16,0.75,5,3,8,5,0,0,2,4,19,10,1,Julius Randle,2025-26
22025,203944,22500368,"Dec 17, 2025",MIN vs. MEM,L,35,9,21,0.429,1,6,0.167,2,4,0.5,2,3,5,3,3,0,4,3,21,-7,1,Julius Randle,2025-26
22025,203944,22501220,"Dec 14, 2025",MIN vs. SAC,W,36,9,21,0.429,2,6,0.333,4,6,0.667,4,6,10,3,3,0,1,4,24,13,1,Julius Randle,2025-26
22025,203944,22501215,"Dec 12, 2025",MIN @ GSW,W,34,7,14,0.5,2,6,0.333,11,12,0.917,1,8,9,6,0,0,3,2,27,0,1,Julius Randle,2025-26
22025,203944,22500365,"Dec 08, 2025",MIN vs. PHX,L,37,7,11,0.636,2,4,0.5,5,7,0.714,1,2,3,8,0,0,3,4,21,-4,1,Julius Randle,2025-26
22025,203944,22500355,"Dec 06, 2025",MIN vs. LAC,W,33,6,15,0.4,1,4,0.25,11,12,0.917,0,3,3,6,0,0,2,4,24,11,1,Julius Randle,2025-26
22025,203944,22500337,"Dec 04, 2025",MIN @ NOP,W,37,9,18,0.5,2,3,0.667,8,8,1.0,2,7,9,3,0,0,4,2,28,8,1,Julius Randle,2025-26
22025,203944,22500321,"Dec 02, 2025",MIN @ NOP,W,33,6,14,0.429,0,3,0.0,4,4,1.0,2,3,5,6,0,0,2,4,16,4,1,Julius Randle,2025-26
22025,203944,22500306,"Nov 30, 2025",MIN vs. SAS,W,36,9,15,0.6,2,5,0.4,2,2,1.0,2,4,6,12,1,0,1,1,22,30,1,Julius Randle,2025-26
22025,203944,22500293,"Nov 29, 2025",MIN vs. BOS,W,32,6,13,0.462,3,8,0.375,1,2,0.5,0,9,9,6,0,0,4,0,16,-8,1,Julius Randle,2025-26
22025,203944,22500064,"Nov 26, 2025",MIN @ OKC,L,33,2,13,0.154,2,7,0.286,4,7,0.571,4,4,8,4,3,1,3,3,10,2,1,Julius Randle,2025-26
22025,203944,22500292,"Nov 24, 2025",MIN @ SAC,L,39,5,13,0.385,1,4,0.25,6,6,1.0,2,8,10,5,0,0,5,4,17,-12,1,Julius Randle,2025-26
22025,203944,22500053,"Nov 21, 2025",MIN @ PHX,L,34,6,13,0.462,2,7,0.286,6,9,0.667,1,4,5,2,1,0,5,3,20,1,1,Julius Randle,2025-26
